pixel_id,chl_mg_per_m3_mean,chl_mg_per_m3_sd,year
866,2.91567051410675,2.92102074547285,2015
867,3.19100368395448,3.24859351885839,2015
868,3.0076800763607,3.45539014301438,2015
869,2.95633292496204,3.44363082702292,2015
870,3.17251222133637,3.8397339441412,2015
871,1.99147926270962,2.43155858910714,2015
872,1.92108508199453,3.08380899654751,2015
873,2.222706630826,3.47380270173735,2015
874,0.472634743899106,0.540006683126638,2015
875,0.202247406976918,0.187467356752146,2015
876,0.162375171979268,0.214679731188308,2015
877,0.0663479566574098,0.0781349577146696,2015
878,0.0547657628000404,0.0472540570588369,2015
879,0.0604242870661741,0.052691918680606,2015
880,0.0265543493054186,0.0274636811629355,2015
881,0.0292641366831958,0.0334387092754103,2015
882,0.028392642736435,0.0411211499038114,2015
883,0.0152687964146025,0.0258485198057956,2015
884,0.0201103454455733,0.0340333692339788,2015
885,0.00026387587422505,0.000373176840112123,2015
886,0.0098115410655737,0.0169940876261221,2015
887,0.0106663505236308,0.0184746610382674,2015
888,0.0149487579862277,0.0258920083421973,2015
889,0.0160291989644369,0.0277633870110351,2015
890,0.0175056466832757,0.0214989107214516,2015
891,0.0215851683169603,0.0274061881302672,2015
892,0.0228735415730626,0.0233174205231158,2015
893,0.0357966265641153,0.0267453798650926,2015
894,0.0083144635136705,0.0142834968618941,2015
895,0.0239785450976342,0.0259599894700781,2015
896,0.12210948811844,0.155071054115768,2015
897,0.175124762722893,0.251650343217069,2015
898,0.0675682686269283,0.0705364882577264,2015
899,0.0291230988999208,0.0256232719389066,2015
900,0.0279540042113998,0.0274649831419559,2015
901,0.0983236903945606,0.0897713901468757,2015
902,0.0636896217862764,0.0621683267595639,2015
903,0.167559718899429,0.13789956257589,2015
904,0.13440225571394,0.117498682423071,2015
905,0.100798220932484,0.0997181554024312,2015
906,0.0669626551680268,0.0689522456816574,2015
907,0.0796260656788944,0.0544367244276417,2015
908,0.0481762766838073,0.0404418574857313,2015
909,0.117337215691805,0.139779255842139,2015
910,0.0929628249257803,0.103613651583057,2015
911,0.101033328427002,0.123781025196884,2015
912,0.102470589987934,0.143976620690008,2015
913,0.0957862563896925,0.155551305038461,2015
914,0.0550260572461411,0.064519708325621,2015
915,0.132044266560115,0.194008527214028,2015
916,0.158142818758885,0.231054756934018,2015
917,0.210893549801161,0.335646334566818,2015
918,0.0914342440664768,0.0744212638682227,2015
919,0.106731900945306,0.101734630134804,2015
920,0.0873766854405404,0.0630837055529243,2015
921,0.0504240363836288,0.0179363651538077,2015
922,0.0587870605289936,0.0350803351942747,2015
923,0.0880236281082035,0.0439536272104965,2015
924,0.0844452485442162,0.0281124734268485,2015
925,0.0822098024189471,0.026426740119531,2015
926,0.0688807707279921,0.0554525923445975,2015
927,0.0270055010914803,0.0467748999743006,2015
928,0,0,2015
929,0.0292392857372761,0.0419023943727676,2015
930,0.0276297742966563,0.0472322418360652,2015
931,0,0,2015
932,0.0385799979170163,0.0668225165481737,2015
933,0.0435963319614531,0.0586800423576726,2015
934,0.0409264191985131,0.0577547294687915,2015
935,0.0475147006741282,0.0742278962568977,2015
936,0.0448249466717244,0.0510188730075817,2015
937,0.106307937618112,0.161237799209665,2015
938,0.120727263763547,0.170634960730957,2015
939,0.446658927197329,1.00306955179672,2015
940,0.142781698765854,0.243365222555648,2015
941,0.11152140237391,0.116838314316708,2015
942,0.109366178823014,0.133888355659906,2015
943,0.0313372726086527,0.0207252129094618,2015
944,0.0161560252308846,0.0279830565482568,2015
945,0.0100275253256162,0.0173681833381509,2015
946,0.0158638916909695,0.0274770664145289,2015
947,0.0455931415781379,0.0626120447941212,2015
948,0.065198265016079,0.0689733086995484,2015
949,0.219580736756325,0.097752829682724,2015
950,0.435099142293136,0.435825553475492,2015
951,0.294038321822882,0.312487415099497,2015
952,0.0893988038102786,0.0327228497209292,2015
953,0.0702345023552578,0.0683021465812467,2015
954,0,0,2015
955,0,0,2015
956,0,0,2015
957,0.0171946095457921,0.021710869141355,2015
958,0.0928284702822566,0.0830467656130966,2015
959,0.0789275753777476,0.0860788391841397,2015
960,0.0418768161907792,0.0345757603790197,2015
961,0.0188055583275855,0.0188911375895646,2015
962,0.00015859461564105,0.000224286656358921,2015
963,0,0,2015
964,0,0,2015
965,0,0,2015
966,0,0,2015
967,0.00044258838170208,0.000625914491951842,2015
968,0,0,2015
969,0,0,2015
970,0,0,2015
971,0,0,2015
972,0,0,2015
973,0,0,2015
974,0,0,2015
975,0,0,2015
976,0,0,2015
977,0,0,2015
978,0.0175904569526513,0.0304675651703453,2015
979,0.0119857701162497,0.0207599628091853,2015
980,0,0,2015
981,0,0,2015
982,0.0108274817466736,0.0187537485032633,2015
983,0.0139672122895718,0.0168981705198515,2015
984,0.0170165104791522,0.0220577315124098,2015
985,0.0203118645586073,0.025640245082798,2015
986,0.020258380100131,0.0244521379366373,2015
987,0.0329762138426304,0.0383764898177967,2015
988,0.040481798350811,0.048133136547079,2015
989,0.0386516079306603,0.0475491437604738,2015
990,0.0488815831486137,0.0576755186226712,2015
991,0.0834020925685766,0.0706361566206361,2015
992,0.154086547903717,0.215756745036029,2015
993,0.0516501376405358,0.0406735314911252,2015
994,0.0171930706128478,0.0198601411489822,2015
995,0.0190157219767571,0.0220232067398832,2015
996,0.0149551950840028,0.0259031356688735,2015
997,0.0140755647363828,0.0243765835625942,2015
998,0.0140744050343831,0.0243775846058548,2015
999,0,0,2015
1000,0,0,2015
1001,0,0,2015
1002,0,0,2015
1003,0,0,2015
1004,0,0,2015
1005,0.0197023575504621,0.0341254843062887,2015
1006,0.229915338382125,0.280112659605183,2015
1007,0.30771341919899,0.193793205014043,2015
1008,0.383856682106853,0.244240922159765,2015
1009,0.378515440039337,0.258784362016447,2015
1010,0.236070208251476,0.158638132506592,2015
1011,0.534410886466504,0.271156064648556,2015
1012,0.648620657622814,0.194664860216625,2015
1013,1.00180690586567,1.0055164610961,2015
1014,1.1121267080307,1.06024435182402,2015
1015,0.951229709386825,0.923925213137611,2015
1016,1.1064572930336,1.16485368396637,2015
1017,0.925167265534402,0.777226023599172,2015
1018,0.73016032576561,0.513114280606286,2015
1019,0.590755814313888,0.382349599827581,2015
1020,0.662968635559082,0.662048720461366,2015
1021,0.843697509169579,1.24926337772965,2015
1022,1.20329269270102,1.68989250053119,2015
1023,0.214096745864178,0.193980183257767,2015
1024,0.104729513327281,0.0939447375427009,2015
1025,0.0394340465427378,0.0638056773741516,2015
1026,0.0309702356656392,0.0536420216952689,2015
1027,0.0166190740807603,0.0262137996489503,2015
1028,0.0152983459023138,0.0241610471470241,2015
1029,0.0167500195190466,0.0286564204698982,2015
1030,0.0176602154970169,0.0305883905134485,2015
1031,0.0206432255605857,0.0357551155030389,2015
1032,0.0192179592947165,0.0332864819162396,2015
1033,0.0159855720897516,0.0241249025458053,2015
1034,0.0115923111637433,0.0200784719127514,2015
1035,0.0098115410655737,0.0169940876261221,2015
1036,0.0120985026781758,0.0173677508391135,2015
1037,0.0402045784285293,0.0510889397238621,2015
1038,0.0364464409649372,0.0452800630766372,2015
1039,0.0349711049348116,0.0409248992167443,2015
1040,0.0322952419519425,0.0373271781329838,2015
1041,0.0252749156206846,0.0300265607881636,2015
1042,0.0251455758698285,0.0267992591516683,2015
1043,0.0311665272631217,0.021779968333662,2015
1044,0.0591536145657301,0.0550502294597191,2015
1045,0.0785691740456968,0.0904879671024982,2015
1046,0.142551302133749,0.188403918716438,2015
1047,0.194433948645989,0.266351003852477,2015
1048,0.0914424074192842,0.0674112801203224,2015
1049,0.0980252648393314,0.0620533033474701,2015
1050,0.166672635357827,0.168396903409264,2015
1051,0.106173970736563,0.0762032438202792,2015
1052,0.151478571817279,0.0675580529883459,2015
1053,0.128706268034875,0.0768722443999653,2015
1054,0.0917672319337728,0.0614544311242434,2015
1055,0.180655564181507,0.102170931120029,2015
1056,0.157039602752775,0.101296216366225,2015
1057,0.113644924946129,0.0580936206924422,2015
1058,0.244308611564338,0.265984400311433,2015
1059,0.305033274732381,0.35420375572648,2015
1060,0.295311850495637,0.321412288365942,2015
1061,0.277224645018578,0.207223956414274,2015
1062,0.305611915886402,0.240736346676563,2015
1063,0.372683150321245,0.424300215890814,2015
1064,0.292191630229354,0.334974741954267,2015
1065,0.317734751539926,0.393163282119054,2015
1066,0.637774396222086,1.07575999140932,2015
1067,0.824039700751503,1.70488451759953,2015
1068,0.896118219320973,1.90659573166829,2015
1069,0.338142190206175,0.554661574165467,2015
1070,0.140216737985611,0.215541286565591,2015
1071,0.261414677277208,0.524719545004714,2015
1072,1.26133787631988,2.40962258977127,2015
1073,0.510930775975187,0.94442575217386,2015
1074,0.168988971660534,0.149201998638343,2015
1075,0.125871228675048,0.10546959680499,2015
1076,0.115024469560012,0.190928097908767,2015
1077,0.194123195484281,0.355756596342112,2015
1078,0.14182897657156,0.218952698758429,2015
1079,0.128062158680405,0.196882641177918,2015
1080,0.255681082606316,0.34180548532019,2015
1081,0.22404154939577,0.36518128190196,2015
1082,0.358750643208623,0.62983048005044,2015
1083,0.449192091822624,0.717668369494446,2015
1084,0.373647687584162,0.238299503566206,2015
1085,0.593488492071628,0.556042601671537,2015
1086,0.951587715744972,1.28816543117919,2015
1087,0.770869086682796,0.916806375360297,2015
1088,0.945164969811838,1.02158085371481,2015
1089,1.51207981941601,1.7455408913155,2015
1090,1.02197879366577,1.0920654787103,2015
1091,0.596928618848324,0.709265436904635,2015
1092,0.103484746068716,0.0440520679157996,2015
1093,0.01984443567441,0.0339844052253758,2015
1094,0.0152011389533679,0.0263291450001475,2015
1095,0.0178532140950362,0.0309226738910075,2015
1096,0.06087659796079,0.105441360660032,2015
1097,0.0917655328909557,0.158942565350768,2015
1098,0.111274542597433,0.0800473745180991,2015
1099,0.18683913598458,0.157015214813058,2015
1100,0.0891555069635311,0.0471271522454701,2015
1101,0.0576172904111445,0.0356883468504894,2015
1102,0,0,2015
1103,0,0,2015
1104,0,0,2015
1105,0,0,2015
1106,0,0,2015
1107,0,0,2015
1108,0.0444474518299103,0.076985244836375,2015
1109,0.0598093271255493,0.103592793347959,2015
1110,0.0628357529640197,0.108834716665529,2015
1111,0.09785329302152,0.169486875201198,2015
1112,0.0956794032827018,0.167186109806051,2015
1113,0.12437238295873,0.215419286342934,2015
1114,0.119146720971912,0.220124259158389,2015
1115,0.128658942448965,0.266697683382045,2015
1116,0.268147654458881,0.416800500920985,2015
1117,0.699141938611867,0.620391270480741,2015
1118,1.22879207879305,1.11655261033085,2015
1119,1.50744075477123,1.65829310083862,2015
1120,0.458443147440751,0.602164061387528,2015
1121,0.0810576106111208,0.0493010686912021,2015
1122,0.0752980687345068,0.0695486097858584,2015
1123,0.0678882574041684,0.0377293326587437,2015
1124,0.0264964425121434,0.0242472175316412,2015
1125,0.0108757317066193,0.0188373198853523,2015
1126,7.429993947347,12.8691270167342,2015
1127,4.24725330102957,8.29815907201844,2015
1128,0.123705814778805,0.147034872273508,2015
1129,0.125864968076348,0.183429261595533,2015
1130,0.0224271391828855,0.0388449445331765,2015
1131,0,0,2015
1132,0,0,2015
1133,0,0,2015
1134,0,0,2015
1135,0.0197790240248044,0.0342582745350867,2015
1136,0.0225047385320068,0.0217508797863033,2015
1137,0.0114006069488824,0.00814269095899641,2015
1138,0.0029489709995687,0.004170474782635,2015
1139,0,0,2015
1140,1.69294048646407e-06,2.39417939624799e-06,2015
1141,0.000719403324183075,0.00101738993787599,2015
1142,8.56830811244435e-05,0.000121174175392102,2015
1143,0.000125460981507786,0.00017742862159695,2015
1144,0,0,2015
1145,0,0,2015
1146,0,0,2015
1147,0,0,2015
1148,0,0,2015
1149,0,0,2015
1150,0,0,2015
1151,0,0,2015
1152,0,0,2015
1153,0,0,2015
1154,0,0,2015
1155,0,0,2015
1156,0,0,2015
1157,0,0,2015
1158,0,0,2015
1159,0,0,2015
1160,0.0108274817466736,0.0187537485032633,2015
1161,0.0108274817466736,0.0187537485032633,2015
1162,0.010021115342776,0.017357080922196,2015
1163,0.0201312759891152,0.0255711023659313,2015
1164,0.0215956224128604,0.0255676024267111,2015
1165,0.0297765741124749,0.0343872504436261,2015
1166,0.0470953322947025,0.0618083625396976,2015
1167,0.0432927254587413,0.0554441026530767,2015
1168,0.036287572234869,0.0447923640308148,2015
1169,0.0380151765421034,0.0510628989710227,2015
1170,0.0427381545305252,0.0504968570974004,2015
1171,0.0289412438869477,0.036916193198162,2015
1172,0.0246121121163014,0.0300742675101075,2015
1173,0.0228285007178783,0.0275260916691616,2015
1174,0.0189490372085856,0.0328129644680449,2015
1175,0.0261830710805953,0.0222571145919692,2015
1176,0.0319889183156193,0.0303394405961908,2015
1177,0.00632675799230733,0.0109582662898688,2015
1178,0,0,2015
1179,0,0,2015
1180,0,0,2015
1181,0,0,2015
