pixel_id,year,wind_speed_ms_mean,wind_speed_ms_sd
467,2014,3.21243906215481,2.64868880910785
467,2015,3.44208920937318,3.53026269616528
468,2014,3.25544205715197,3.12137978906036
468,2015,3.37216062298188,3.7745658292949
469,2014,3.64938483836118,3.60684844499191
469,2015,3.7350256055135,4.04650608421574
470,2014,1.54163227827282,1.43005814473596
470,2015,1.7014081800901,1.56713150700145
471,2014,2.31482460409958,2.1430544559523
471,2015,2.58312103528243,2.32585859371155
472,2014,2.3342198044617,2.37495634859712
472,2015,2.58593956800608,2.52950503092755
473,2014,2.27530630645545,2.32124083304812
473,2015,2.50701947652377,2.46106441234469
474,2014,2.52363229658663,2.26723495981454
474,2015,2.75773795237908,2.39049199322482
475,2014,3.0304987028889,2.29668173703643
475,2015,3.26116253651106,2.39752973765789
476,2014,3.30821503060205,2.22388797679509
476,2015,3.51203064359151,2.32259111047991
477,2014,3.17658773277487,2.17682033970216
477,2015,3.34486400631758,2.2414959702438
478,2014,3.41128027328053,2.12252780020273
478,2015,3.56155823056515,2.14501635038122
479,2014,4.00566625687647,2.08466997044629
479,2015,4.14515210335071,2.09247667583238
480,2014,4.45615598207675,2.06683934979321
480,2015,4.58622253381289,2.09563231260223
481,2014,4.44487475571425,2.05449645137172
481,2015,4.56243804656542,2.09915587273432
482,2014,4.25190223003767,1.99951286433524
482,2015,4.34959497029965,2.0380227557241
483,2014,4.03165198538614,2.01388132720931
483,2015,4.10336653746091,2.02360980377839
484,2014,3.98409172892571,2.03371009585998
484,2015,4.01905643114677,2.01578551613395
485,2014,4.10329272121376,2.02041433537266
485,2015,4.10864902973175,1.98486546611315
486,2014,4.2088036916641,1.99100598151881
486,2015,4.19685911270288,1.9612322946552
487,2014,4.21667257451123,1.95774797849511
487,2015,4.19961574352705,1.94870758876773
488,2014,4.1168850364152,1.94551069154267
488,2015,4.11000428218108,1.93688118112744
489,2014,4.06994142165836,1.95057477003412
489,2015,4.08802805973933,1.92873067959739
490,2014,4.06331443657046,1.96296335135877
490,2015,4.10130875642483,1.93218026345223
491,2014,4.06018351990244,1.98007854769906
491,2015,4.11100260807918,1.94967931835044
492,2014,4.04214666941151,1.99957968030005
492,2015,4.12136929860482,1.97094720733148
493,2014,4.02321580663231,2.02267220285059
493,2015,4.13843192448983,1.99161530248386
494,2014,3.98479995427665,2.03967611327701
494,2015,4.13605439186096,2.01827135174981
495,2014,3.93511045775058,2.05114692936608
495,2015,4.12112196463805,2.05815486444411
496,2014,3.90162565674841,2.06693322532931
496,2015,4.11965331847851,2.12273029942266
497,2014,3.8489429484243,2.08001942122759
497,2015,4.10593552259298,2.20629640276366
498,2014,3.79768818778836,2.08673608053728
498,2015,4.09669346772707,2.2963701146385
499,2014,3.73362058993452,2.10447789901313
499,2015,4.07973807004782,2.39893060827098
500,2014,3.67592198850575,2.13957759204555
500,2015,4.06051866347973,2.51411019353361
501,2014,3.66565447573706,2.21039554253752
501,2015,4.07532799262267,2.63041288062944
502,2014,3.63556093458804,2.34015513309698
502,2015,4.09774279722801,2.80702769429652
503,2014,3.54369369269528,2.61023598043676
503,2015,4.17043246636024,3.1378699031968
504,2014,3.87995648282285,3.03080725458701
504,2015,4.68085110114171,3.65385972308734
505,2014,4.31374558963761,3.31647269875121
505,2015,5.20035721467092,4.0714794849923
506,2014,3.21272827360941,2.13126021971829
506,2015,3.80485221844453,2.72160357441833
507,2014,3.22267923999277,1.96196961319967
507,2015,3.70723785923078,2.39843634525114
508,2014,3.94861276660647,2.21588388266527
508,2015,4.3617024234625,2.53265249552855
509,2014,4.85942791300531,2.50651677042046
509,2015,5.22166433591109,2.73333649764939
510,2014,5.32814861639686,2.59501759977533
510,2015,5.62920502992777,2.8136770106254
511,2014,5.47300897455364,2.61467342981167
511,2015,5.72289184111815,2.9016489376402
512,2014,5.6353401349198,2.68527621360027
512,2015,5.8531958937645,3.05302095072347
513,2014,5.74011519032976,2.78730759812833
513,2015,5.97340310133421,3.23417701028318
514,2014,5.22976773995791,2.85564094679843
514,2015,5.51090462519572,3.32689200534927
515,2014,3.9636969172066,2.7160593440457
515,2015,4.39073107737761,3.16952397622345
516,2014,3.46658374221058,2.60213550235825
516,2015,3.92580139013437,3.05981638341787
517,2014,3.58016956694748,2.77483296382171
517,2015,4.04297956457505,3.26606060085775
518,2014,0.625075174877362,0.318511391617835
518,2015,0.599882281835263,0.293899150360527
519,2014,0.667601579788679,0.314962347499252
519,2015,0.649572200408349,0.288189012990907
520,2014,1.02359042168589,0.560960478708773
520,2015,0.979214906875904,0.449695940377312
521,2014,0.916304426209897,0.703296849709101
521,2015,0.832932794231635,0.554315946997849
522,2014,1.10921907660939,0.979883871887113
522,2015,0.972326289048562,0.748812188217017
523,2014,1.52651854192618,1.36093253139683
523,2015,1.32675164227302,1.02001571992256
524,2014,2.2049494195984,1.94566833028587
524,2015,1.94037515860337,1.53271633549341
525,2014,3.57798063912377,2.98321992906379
525,2015,3.24609932560187,2.45710916925938
526,2014,5.02642502566302,3.77479186342267
526,2015,4.7059040748156,3.16160157950675
527,2014,5.75751832618106,3.93487664254451
527,2015,5.49947573239987,3.32348523817631
528,2014,6.04450014770401,3.8384266511343
528,2015,5.84120412753179,3.26087837824819
529,2014,6.01723138793655,3.62029623833659
529,2015,5.86978294280859,3.08944807058698
530,2014,5.81888110722814,3.36716434191005
530,2015,5.74558171455677,2.88753371142865
531,2014,5.71731213383053,3.20851860673372
531,2015,5.70394187853887,2.75853787964077
532,2014,5.6578558698204,3.06387090288573
532,2015,5.67783748755088,2.65295548882522
533,2014,5.56549093793638,2.90479524609152
533,2015,5.61309951415429,2.54948213740911
534,2014,5.47247408765443,2.77118965471368
534,2015,5.5490577518023,2.48966445923852
535,2014,5.43363265054567,2.70886473397202
535,2015,5.54723353055807,2.49474792735912
536,2014,5.37704795858134,2.65132279991906
536,2015,5.51187118163476,2.49076232685936
537,2014,7.13104253563081,2.9547567688724
537,2015,7.53749146498167,2.90420705216592
538,2014,7.0733283747057,2.86771805487028
538,2015,7.54029523079212,2.86771834550779
539,2014,7.11956342147744,2.85116753175168
539,2015,7.62417674761552,2.90927300376562
540,2014,7.06580438858234,2.83685489516537
540,2015,7.60312230807084,2.93455436989494
541,2014,6.98083005669695,2.81484563008981
541,2015,7.53724492880014,2.9441882330521
542,2014,6.86546579318017,2.78923415554978
542,2015,7.4206638941398,2.92988509370882
543,2014,6.74660724734668,2.77467772844899
543,2015,7.29048851746779,2.90534135682426
544,2014,6.63706645202933,2.7732280007257
544,2015,7.16171400345289,2.8843861120063
545,2014,6.55395067293452,2.78920737359595
545,2015,7.07023669572977,2.88849259878185
546,2014,6.46476717469115,2.7983221585523
546,2015,6.98217488453939,2.88837329138468
547,2014,6.39010985926812,2.81844499259084
547,2015,6.90990489519559,2.88899276997049
548,2014,6.32780442363727,2.84909289109107
548,2015,6.84541808861953,2.88279226119223
549,2014,6.30731266811027,2.8764160668139
549,2015,6.79119287124047,2.88251725101734
550,2014,6.30311934992393,2.89674680934295
550,2015,6.7544460439682,2.89267259396473
551,2014,6.29301983303165,2.89863711288264
551,2015,6.72862942218781,2.90971335372708
552,2014,6.28958139952666,2.894471431128
552,2015,6.72549292821151,2.94855930021741
553,2014,6.30491625448191,2.89757355596239
553,2015,6.74510051360497,3.00184957036309
554,2014,6.41197114442446,2.93213023182364
554,2015,6.86318900585175,3.05957746443752
555,2014,6.64260665341194,2.9842851689865
555,2015,7.09214400218083,3.14158986216583
556,2014,6.81847713563753,3.01200568065605
556,2015,7.22735664110917,3.19786702729744
557,2014,6.72159866072376,3.07244752929854
557,2015,7.0129779778994,3.2937345560828
558,2014,6.23488059732485,3.18330543083157
558,2015,6.32625302681556,3.44412992566902
559,2014,5.50401191644787,3.47023191060255
559,2015,5.38245263723227,3.53107798519037
560,2014,5.30523548788906,3.64086548669069
560,2015,5.07897953308546,3.49617288652395
561,2014,4.57054398981681,3.44763116758888
561,2015,4.32510695292399,3.18807875461367
562,2014,3.57093641735752,2.88431586125754
562,2015,3.30079521729396,2.62244233273726
563,2014,3.65128879443459,2.47447189714195
563,2015,3.35841354150039,2.36770844586832
564,2014,4.1353747159798,2.35935399742982
564,2015,3.88427655220032,2.45484760088838
565,2014,3.83895638122322,2.15634411334575
565,2015,3.65928431309187,2.4000553586316
566,2014,3.31704508240179,1.91641147194126
566,2015,3.2452615237236,2.34592825888562
567,2014,2.96754930274827,1.81286501275067
567,2015,3.00298580747384,2.36943671821414
568,2014,3.08415071860604,1.7456246455623
568,2015,3.13488055522625,2.34601873862542
569,2014,3.53028780814283,1.83234228833839
569,2015,3.49860515135985,2.37751705931757
570,2014,3.07177946897027,1.68178100712679
570,2015,3.03764118341299,2.12517972405697
571,2014,2.73781397804525,1.560386555741
571,2015,2.7725800716877,2.03052787573758
572,2014,3.06820940656692,2.36162156457943
572,2015,3.33312300443649,2.4524326915104
573,2014,2.58305360432367,1.87727715338499
573,2015,2.81127213661487,1.99424164476031
574,2014,2.56469053872254,1.85253336343469
574,2015,2.75616240079586,1.91974335095335
575,2014,2.8074586002723,1.91756995331706
575,2015,3.0763347197496,2.05754672362587
576,2014,3.5102693488509,2.09109788497478
576,2015,3.8508254295129,2.20076795505677
577,2014,4.28648457097711,2.52358722792708
577,2015,4.57333959322709,2.51251868785016
578,2014,4.37942577315413,2.7996617345657
578,2015,4.56526406838344,2.72699129721956
579,2014,4.33107374414154,2.74843912319848
579,2015,4.48677368365801,2.64440282963291
580,2014,4.39745867567033,2.53145377193215
580,2015,4.56498683232528,2.42785333750968
581,2014,4.61383329748367,2.33859521164629
581,2015,4.78770344917591,2.25934774480992
582,2014,4.39716664234304,2.20302380206222
582,2015,4.54822592295133,2.1539390141954
583,2014,4.24586030415126,2.09473717974301
583,2015,4.3614333985402,2.08300191252312
584,2014,4.24011807763799,2.03892862482105
584,2015,4.3236012500983,2.06291695377301
585,2014,4.27205487808085,2.02374045933974
585,2015,4.32314675367796,2.06169324852392
586,2014,4.32755789327325,2.03089085975892
586,2015,4.34649608281943,2.05673517411892
587,2014,4.37797605324976,2.02664209777241
587,2015,4.37592907227003,2.03767441378128
588,2014,4.37392181213598,2.02236361581233
588,2015,4.36843752971062,2.02081474574555
589,2014,4.3448483816215,2.032240538312
589,2015,4.34887698430281,2.00775866612133
590,2014,4.34469554253987,2.05271552333643
590,2015,4.35570565223694,2.00671477799345
591,2014,4.34798072047115,2.08001887982637
591,2015,4.36285687813392,2.01658683270183
592,2014,4.34827789312564,2.09932618308811
592,2015,4.36441994153536,2.03004703641994
593,2014,4.35297214114888,2.11679614804988
593,2015,4.37371027671374,2.04572322742432
594,2014,4.34811236788027,2.13202998939722
594,2015,4.38810615136073,2.06224118168174
595,2014,4.34561657553874,2.1492933044142
595,2015,4.41464558858138,2.08961501786142
596,2014,4.3254085240527,2.16754069397385
596,2015,4.43180909633637,2.11717817496458
597,2014,4.30043775898329,2.19009598405852
597,2015,4.45524304004816,2.14893965875261
598,2014,4.28464311990679,2.22654310363
598,2015,4.48484668878409,2.19602081157291
599,2014,4.28135206777117,2.26891276538073
599,2015,4.50961218100328,2.26128157255944
600,2014,4.29319434710171,2.3180110795983
600,2015,4.55015821621968,2.35043674952246
601,2014,4.31424601403823,2.38297216703683
601,2015,4.60741411007368,2.45490207340705
602,2014,4.3594227318438,2.46777001878415
602,2015,4.69685998604848,2.58119707454327
603,2014,4.4652283291639,2.55517495854389
603,2015,4.86147381434074,2.72115023326154
604,2014,4.60444409738046,2.61615160525102
604,2015,5.09635976828062,2.85376120508592
605,2014,4.67742468351903,2.67321430090361
605,2015,5.29055520681235,3.01159487403559
606,2014,4.73299554971434,2.74644748869253
606,2015,5.47922152335827,3.20680201657705
607,2014,4.88653427177334,2.75188282301374
607,2015,5.71128578479473,3.31109250018226
608,2014,4.67740868281874,2.69846844375062
608,2015,5.50094618907342,3.28772694862624
609,2014,4.48879602458907,2.62610199204452
609,2015,5.22828606953988,3.14929038801793
610,2014,4.63977645402369,2.56938553162927
610,2015,5.24914628835825,3.0148186376727
611,2014,5.03523454736479,2.53743397875628
611,2015,5.52390184549185,2.94124661496817
612,2014,5.29552372679207,2.533716732499
612,2015,5.70267135656797,2.9266695390493
613,2014,5.4178473453344,2.56519374885914
613,2015,5.75725596904755,2.96787431831783
614,2014,5.53855904881258,2.65666461242449
614,2015,5.86430712553171,3.09770209804818
615,2014,5.63451865704163,2.80703693348264
615,2015,6.06146725874681,3.27542739946415
616,2014,5.68393701240883,3.04540286971396
616,2015,6.28440509245946,3.52862769870978
617,2014,5.62885320806725,3.2555901399177
617,2015,6.38183330755967,3.7940934095562
618,2014,5.34755904815212,3.3668162516576
618,2015,6.16894235207484,3.9638772813146
619,2014,4.92919653320905,3.31790306911899
619,2015,5.77532490400168,3.92566594161741
620,2014,4.66716277580824,3.26200832904553
620,2015,5.48541080768292,3.84570132875863
621,2014,4.58000328988762,3.19833883675104
621,2015,5.31658216788219,3.71794071311817
622,2014,4.70746101244636,3.24561576548082
622,2015,5.35353333326486,3.66834623916868
623,2014,4.62592636002517,3.33543533336848
623,2015,5.21773120183211,3.73966541855024
624,2014,1.07088533691738,0.364317683321604
624,2015,1.07593741343572,0.342679043985101
625,2014,1.84380985944538,0.693445910459757
625,2015,1.81795378795037,0.60473043365735
626,2014,3.35689515116052,1.74139542673331
626,2015,3.21791584014893,1.43540592207275
627,2014,3.71091014498509,2.47734401554091
627,2015,3.48498754519683,2.03066849764261
628,2014,2.55762592957627,1.66699458551199
628,2015,2.30947793153616,1.29623783120288
629,2014,1.5589372554551,1.0601796028782
629,2015,1.35101724523764,0.824572284573485
630,2014,2.71047200623506,1.88623475162158
630,2015,2.42298223266235,1.48823615506664
631,2014,5.10480138344794,3.60320516756811
631,2015,4.70860208272934,2.93089801807103
632,2014,6.61504549898716,4.7387078557152
632,2015,6.13117249928988,3.8650392448295
633,2014,7.12250727600192,4.72362041080731
633,2015,6.68667605216687,3.93615290072875
634,2014,7.18102048865016,4.40284975613605
634,2015,6.84883936863679,3.7675538584922
635,2014,7.0151851577048,4.03328323899557
635,2015,6.80079443528102,3.51674106577715
636,2014,6.85820237894236,3.76262001394567
636,2015,6.73975113263497,3.3087065224465
637,2014,6.83733242916765,3.54600731041999
637,2015,6.82396106958389,3.16387286732293
638,2014,7.10251206381721,3.37323282479688
638,2015,7.21900186758775,3.0550901859651
639,2014,7.09304410626429,3.24186275672532
639,2015,7.30395020558284,2.9781718194766
640,2014,7.30954883187454,3.15301140259866
640,2015,7.61144185836499,2.97552783905753
641,2014,7.26318668393615,3.06460199702565
641,2015,7.62125291750981,2.95547496334342
642,2014,7.37830554883673,3.18102399886825
642,2015,7.95187216135172,3.23164697150614
643,2014,7.21616502022891,3.08169196525321
643,2015,7.84704919961783,3.1711902941636
644,2014,7.06354338967282,3.02047636113318
644,2015,7.72585815943204,3.1364867418435
645,2014,6.94046797774593,2.98318760014988
645,2015,7.58926860919366,3.12652952549835
646,2014,6.84355808970351,2.96490177959378
646,2015,7.45086122549497,3.12344986823179
647,2014,6.74823121439596,2.95324768667405
647,2015,7.32000328375743,3.10882065133956
648,2014,6.65718643006331,2.94484038011311
648,2015,7.21871817607146,3.07724405147939
649,2014,6.57319391014413,2.94686424996036
649,2015,7.14587018948335,3.04275283081827
650,2014,6.51250822777334,2.95481199140301
650,2015,7.08755391010871,3.02254530979188
651,2014,6.46127825031369,2.95731336914571
651,2015,7.02946858296028,3.00414629655592
652,2014,6.42529416528548,2.96741989735269
652,2015,6.97893148458921,3.00199954603507
653,2014,6.41455685981312,2.99196898776063
653,2015,6.94630553832421,3.0110448254462
654,2014,6.41695584939874,3.02050836585211
654,2015,6.93119520150698,3.01120770338614
655,2014,6.42352562457878,3.03763561081514
655,2015,6.92716543124272,3.00965714433242
656,2014,6.43745523598623,3.04411771890047
656,2015,6.92352861404419,3.01503994277537
657,2014,6.48323493085293,3.03336329806063
657,2015,6.91686056027046,3.02082604865861
658,2014,6.55430983219828,3.04224905831789
658,2015,6.91874782525576,3.00488308065125
659,2014,6.63646654497763,3.07816282242913
659,2015,6.93481912979713,2.97393811770346
660,2014,6.7425980173653,3.12452834062913
660,2015,6.95050690357502,2.95588273608467
661,2014,6.91993328429157,3.18037197137674
661,2015,6.98077564459581,2.97091629693421
662,2014,7.11242401970099,3.25584115366382
662,2015,6.98905363082886,3.01752253332885
663,2014,7.18271546112084,3.33889789569053
663,2015,6.9122825046686,3.10319273990283
664,2014,7.01998495796452,3.40615520380025
664,2015,6.66349771903111,3.16741917989262
665,2014,6.67402888195855,3.45011684148703
665,2015,6.31562048105093,3.1594116054807
666,2014,6.29757318955771,3.41025787765645
666,2015,5.97465196902935,3.08205170827035
667,2014,6.079383873051,3.42373476543578
667,2015,5.74369844143207,3.08330321346915
668,2014,6.23505126467403,3.53343691541962
668,2015,5.80750397242033,3.21907316862212
669,2014,6.45023414844312,3.6885103008873
669,2015,5.95262869064625,3.37051762991208
670,2014,6.46289929840135,3.76620029465402
670,2015,6.00073838380667,3.51045441040949
671,2014,6.14071159888499,3.7936800709071
671,2015,5.80690168087299,3.70058162964305
672,2014,5.13266220633288,3.69054021929617
672,2015,4.94444691016124,3.68479405731979
673,2014,4.13430047979266,3.38118575367596
673,2015,3.98353985346281,3.44255377448736
674,2014,3.47244335192701,3.08715040922166
674,2015,3.31601478530811,3.17905328786136
675,2014,2.99312515436492,2.71431331635681
675,2015,2.80802383111073,2.63356641034113
676,2014,3.19554110880224,2.90146498076084
676,2015,2.92259207046949,2.51095292458187
677,2014,4.22989804728061,3.50140410630157
677,2015,4.33430640477401,3.28197634155394
678,2014,4.97477189576404,3.33360889858739
678,2015,5.09027855891448,3.13521448088599
679,2014,4.99730581970689,2.89828530365137
679,2015,5.18104692000609,2.8306292789148
680,2014,4.73070927880566,2.66292947514179
680,2015,4.99481728333693,2.73707091812375
681,2014,4.51586506788775,2.58505746340805
681,2015,4.82133413113081,2.77088376667214
682,2014,4.42325871497948,2.55944913818874
682,2015,4.77380698424119,2.8527227118232
683,2014,4.3844125842826,2.48499196538725
683,2015,4.81361168567951,2.93312833152154
684,2014,4.00182244996106,2.36029184228619
684,2015,4.48359210876318,2.90042148461573
685,2014,3.37830404261625,2.04985905376369
685,2015,3.75142557180845,2.49705391641189
686,2014,3.2957693286564,1.90635634984145
686,2015,3.51768373727799,2.2437941124181
687,2014,3.72006561667282,2.02593551793822
687,2015,3.87375673422447,2.30648847647452
688,2014,4.071054169295,2.16171836260205
688,2015,4.19210941974933,2.4144682414233
689,2014,4.32309518671184,2.23951636219655
689,2015,4.41823849311242,2.47333657544845
690,2014,4.5224568536563,2.28570398200367
690,2015,4.59543109050164,2.49064795262521
691,2014,4.62301759134909,2.30857243262046
691,2015,4.6779309461667,2.46550749904666
692,2014,4.65971540830891,2.32287879910104
692,2015,4.70589029128735,2.40393157588892
693,2014,4.6941045113602,2.32736168022451
693,2015,4.74889862042207,2.33609200985537
694,2014,4.71644430704739,2.33286685892544
694,2015,4.78118831487802,2.28595108971738
695,2014,4.73209840688646,2.34955608956957
695,2015,4.80521052067096,2.25697990150369
696,2014,4.73855307402078,2.37726365468271
696,2015,4.83605429704373,2.24617197668595
697,2014,4.75320012432448,2.40022163209594
697,2015,4.87592545949496,2.25308963785811
698,2014,4.80780114464878,2.41742276487179
698,2015,4.96498272529015,2.27545642596767
699,2014,4.87181176106382,2.42442442384938
699,2015,5.05192707281846,2.29220907490881
700,2014,4.9567319243591,2.44193104527441
700,2015,5.14015330277957,2.31592972546359
701,2014,5.1983608348029,2.45352971858719
701,2015,5.39938756649311,2.33988839258252
702,2014,5.36248168849057,2.46531149066858
702,2015,5.55640952367049,2.38720408954998
703,2014,5.3970629857934,2.46154235016078
703,2015,5.55182014043515,2.44972359182479
704,2014,5.51469113108534,2.45281249360447
704,2015,5.68773463854423,2.51471837702561
705,2014,5.53014072424136,2.43619398275368
705,2015,5.76112746422108,2.58276832398774
706,2014,5.40620843797737,2.41020640602869
706,2015,5.74345616707435,2.64134857392358
707,2014,5.27790154442654,2.39092646222378
707,2015,5.74961884883734,2.70339941714602
708,2014,5.17606702650556,2.38766825878423
708,2015,5.74471269002328,2.75351287145225
709,2014,5.10717741756336,2.39978314174641
709,2015,5.72132120719323,2.78772029454894
710,2014,5.06771616258236,2.40495692603637
710,2015,5.70476179673122,2.82315677528015
711,2014,5.0566198237194,2.41985256034578
711,2015,5.74019122710595,2.8726149715317
712,2014,5.09507771289867,2.47134201077959
712,2015,5.85147877619817,2.95138917094504
713,2014,5.16144423010927,2.54354410844195
713,2015,5.97479257693658,3.02900557121391
714,2014,5.21563014295531,2.62573684297858
714,2015,6.05754141018941,3.10981431345745
715,2014,5.26131873878633,2.73318501907837
715,2015,6.10979979973573,3.20805973662691
716,2014,5.27671247350503,2.86329955077567
716,2015,6.16878029511525,3.31834435709845
717,2014,5.30624758919574,3.01520689206791
717,2015,6.28851771189616,3.43826344847591
718,2014,5.3813039445729,3.16035913254845
718,2015,6.42925633852298,3.57986323790487
719,2014,5.52805431659177,3.30003868326365
719,2015,6.58663913910206,3.76320524626842
720,2014,5.65713779989237,3.46079668815889
720,2015,6.6975597355916,3.97303116947524
721,2014,5.7110363163563,3.65013010307486
721,2015,6.75029204735389,4.21296520584514
722,2014,5.65184094835512,3.82203347550479
722,2015,6.7062057526295,4.43467773241111
723,2014,5.52272036653128,3.94784287698316
723,2015,6.57432149190169,4.57275283763326
724,2014,5.52710718879048,4.02160376011435
724,2015,6.5486179619569,4.60999000707397
725,2014,5.91186606772938,4.05316865296422
725,2015,6.90626412941859,4.56451155173581
726,2014,5.9717075006562,3.96866737482111
726,2015,6.92678876546713,4.41579203061864
727,2014,5.90129055999081,3.88510273471622
727,2015,6.84129462205447,4.2589519293129
728,2014,6.09826483267435,3.81571873073805
728,2015,7.07030642949618,4.12525318415974
729,2014,2.3507645363393,0.949637365456334
729,2015,2.30137424835792,0.907705003805717
730,2014,3.61558562183973,1.82803215539458
730,2015,3.3451723746153,1.57491663308761
731,2014,4.36831991846517,2.82678423113642
731,2015,3.87438283874438,2.36017810076634
732,2014,4.38345555655705,2.86923822757821
732,2015,3.83724594042851,2.3556742098226
733,2014,3.72928054973205,2.16633248392448
733,2015,3.36412310563601,1.70936409714541
734,2014,3.57992760624204,1.94132719304723
734,2015,3.42937539779223,1.46565353126181
735,2014,4.302168339676,2.47397680715958
735,2015,4.14480455912077,1.99487318039787
736,2014,5.71531913702532,3.57358243383294
736,2015,5.37292562044584,2.92333540077911
737,2014,7.15236662892821,4.68215472751361
737,2015,6.67557440097516,3.77541466899875
738,2014,8.03510054112962,5.17395920109424
738,2015,7.54123653045067,4.19231342404044
739,2014,8.38639188238553,5.07555486889391
739,2015,7.98896876701942,4.25930770974524
740,2014,8.40867942053339,4.73306384890794
740,2015,8.18940216871408,4.14297791651121
741,2014,8.3189073419719,4.42464435480154
741,2015,8.29179948329926,3.9965657040565
742,2014,8.1935327928629,4.1418730048619
742,2015,8.31871346748792,3.83868476627701
743,2014,8.03030815257789,3.8829895684593
743,2015,8.27845006465912,3.68030193903741
744,2014,7.84868794568577,3.65454015316086
744,2015,8.19516379319705,3.53322648856547
745,2014,7.68525372899097,3.44964920314196
745,2015,8.11830948462853,3.40754481363326
746,2014,7.53308802213728,3.29778014495802
746,2015,8.04290028352004,3.30962117330859
747,2014,7.3029745147095,3.27753011454863
747,2015,7.86872866355456,3.42984040138572
748,2014,7.23756857429232,3.17549789382365
748,2015,7.81790753181164,3.39566380146606
749,2014,7.16127758033527,3.10826369691377
749,2015,7.71787638407487,3.37374862838628
750,2014,7.07777859446425,3.06543011140224
750,2015,7.56355906596551,3.36232584399678
751,2014,7.00278004578182,3.03849815682035
751,2015,7.42102171457731,3.33114647650598
752,2014,6.91891508368972,3.02444239836887
752,2015,7.31771023383507,3.27493444356897
753,2014,6.83623305314816,3.02274981974059
753,2015,7.2457566186098,3.19638310092908
754,2014,6.75195656689057,3.02581899066608
754,2015,7.17993778302119,3.12208540296426
755,2014,6.69555028551114,3.01764071985678
755,2015,7.14265856284362,3.08131535803331
756,2014,6.65010869669618,3.01800275316331
756,2015,7.13513120046029,3.06276453986193
757,2014,6.60613522303771,3.03103048680109
757,2015,7.14359638984387,3.05546223904938
758,2014,6.5628507489003,3.02976763378525
758,2015,7.13663118289067,3.04172316718294
759,2014,6.54292960548253,3.01301862237157
759,2015,7.10636439910302,3.011815488337
760,2014,6.54937644904445,2.99195402609767
760,2015,7.06431578269372,3.01305476574965
761,2014,6.57023953891689,2.96070050709325
761,2015,7.00160606677716,3.03952261383159
762,2014,6.59527912476788,2.91906439589365
762,2015,6.95180002212524,3.04440517811073
763,2014,6.61287105638788,2.87581147569067
763,2015,6.93190992245307,3.03289215734041
764,2014,6.60974680581448,2.84001331635176
764,2015,6.92500764076526,3.04137484544673
765,2014,6.61107920785868,2.84163881334222
765,2015,6.91446935360248,3.06008186664221
766,2014,6.63958369871104,2.86667228512342
766,2015,6.89112744881557,3.08833409519969
767,2014,6.70049750027449,2.91622143182308
767,2015,6.85630946196043,3.14101161321446
768,2014,6.75997738660493,3.00307849931416
768,2015,6.8112290085279,3.18916616178093
769,2014,6.79527106122201,3.11855841505207
769,2015,6.75109626476581,3.22191353201445
770,2014,6.80324214511777,3.24708355797603
770,2015,6.69012800216675,3.2520817546881
771,2014,6.80868332985765,3.38617806203866
771,2015,6.6479596552482,3.28725941299795
772,2014,6.84241045594956,3.55504677181918
772,2015,6.63311547389397,3.32030513535868
773,2014,6.94306451156273,3.73394550596129
773,2015,6.64063154293941,3.36356930541144
774,2014,7.13696161356772,3.91389904085741
774,2015,6.70321161673619,3.45757643249166
775,2014,7.38916614929341,4.07676048956543
775,2015,6.87737426501054,3.58162701823642
