"pixel_id","eez_id"
179715,99999
179716,99999
179717,99999
179718,99999
179719,99999
179720,99999
179721,99999
179722,99999
179723,99999
179724,99999
179725,99999
179726,99999
179727,99999
179728,99999
179729,99999
179730,99999
179731,99999
179732,99999
179733,99999
179734,99999
179735,99999
179736,99999
179737,99999
179738,99999
179739,99999
179740,99999
179741,99999
179742,99999
179743,99999
179744,99999
179745,99999
179746,99999
179747,99999
179748,99999
179749,99999
179750,99999
179751,99999
179752,99999
179753,99999
179754,99999
179755,99999
179756,99999
179757,99999
179758,99999
179759,99999
179760,99999
179761,99999
179762,99999
179763,99999
179764,99999
179765,99999
179766,99999
179767,99999
179768,99999
179769,99999
179770,99999
179771,99999
179772,99999
179773,99999
179774,99999
179775,99999
179776,99999
179777,99999
179778,99999
179779,99999
179780,99999
179781,99999
179782,99999
179783,99999
179784,99999
179785,99999
179786,99999
179787,99999
179788,99999
179789,99999
179790,99999
179791,99999
179792,99999
179793,99999
179794,99999
179795,99999
179796,99999
179797,99999
179798,99999
179799,99999
179800,99999
179801,99999
179802,99999
179803,99999
179804,99999
179805,99999
179806,99999
179807,99999
179808,99999
179809,99999
179810,99999
179811,99999
179812,99999
179813,99999
179814,99999
179815,99999
179816,99999
179817,99999
179818,99999
179819,99999
179820,99999
179821,99999
179822,99999
179823,99999
179824,99999
179825,99999
179826,99999
179827,99999
179828,99999
179829,99999
179830,99999
179831,99999
179832,99999
179833,99999
179834,99999
179835,99999
179836,99999
179837,99999
179838,99999
179839,99999
179840,99999
179841,99999
179842,99999
179843,99999
179844,99999
179845,99999
179846,99999
179847,99999
179848,99999
179849,99999
179850,99999
179851,99999
179852,99999
179853,99999
179854,99999
179855,99999
179856,99999
179857,99999
179858,99999
179859,99999
179860,99999
179861,99999
179862,99999
179863,99999
179864,99999
179865,99999
179866,99999
179867,99999
179868,99999
179869,99999
179870,99999
179871,99999
179872,99999
179873,99999
179874,99999
179875,99999
179876,99999
179877,99999
179878,99999
179879,99999
179880,99999
179881,99999
179882,99999
179883,99999
179884,99999
179885,99999
179886,99999
179887,99999
179888,99999
179889,99999
179890,99999
179891,99999
179892,99999
179893,99999
179894,99999
179895,99999
179896,99999
179897,99999
179898,99999
179899,99999
179900,99999
179901,99999
179902,99999
179903,99999
179904,99999
179905,99999
179906,99999
179907,99999
179908,99999
179909,99999
179910,99999
179911,99999
179912,99999
179913,99999
179914,99999
179915,99999
179916,99999
179917,99999
179918,99999
179919,99999
179920,99999
179921,99999
179922,99999
179923,99999
179924,99999
179925,99999
179926,99999
179927,99999
179928,99999
179929,99999
179930,99999
179931,99999
179932,99999
179933,99999
179934,99999
179935,99999
179936,99999
179937,99999
179938,99999
179939,99999
179940,99999
179941,99999
179942,99999
179943,99999
179944,99999
179945,99999
179946,99999
179947,99999
179948,99999
179949,99999
179950,99999
179951,99999
179952,99999
179953,99999
179954,99999
179955,99999
179956,99999
179957,99999
179958,99999
179959,99999
179960,99999
179961,99999
179962,99999
179963,99999
179964,99999
179965,99999
179966,99999
179967,99999
179968,99999
179969,99999
179970,99999
179971,99999
179972,99999
179973,99999
179974,99999
179975,99999
179976,99999
179977,99999
179978,99999
179979,99999
179980,99999
179981,99999
179982,99999
179983,99999
179984,99999
179985,99999
179986,99999
179987,99999
179988,99999
179989,99999
179990,99999
179991,99999
179992,99999
179993,99999
179994,99999
179995,99999
179996,99999
179997,99999
179998,99999
179999,99999
180000,99999
180001,99999
180002,99999
180003,99999
180004,99999
180005,99999
180006,99999
180007,99999
180008,99999
180009,99999
180010,99999
180011,99999
180012,99999
180013,99999
180014,99999
180015,99999
180016,99999
180017,99999
180018,99999
180019,99999
180020,99999
180021,99999
180022,99999
180023,99999
180024,99999
180025,99999
180026,99999
180027,99999
180028,99999
180029,99999
180030,99999
180031,99999
180032,99999
180033,99999
180034,99999
180035,99999
180036,99999
180037,99999
180038,99999
180039,99999
180040,99999
180041,99999
180042,99999
180043,99999
180044,99999
180045,99999
180046,99999
180047,99999
180048,99999
180049,99999
180050,99999
180051,99999
180052,99999
180053,99999
180054,99999
180055,99999
180056,99999
180057,99999
180058,99999
180059,99999
180060,99999
180061,99999
180062,99999
180063,99999
180064,99999
180065,99999
180066,99999
180067,99999
180068,99999
180069,99999
180070,99999
180071,99999
180072,99999
180073,99999
180074,99999
180075,99999
180076,99999
180077,99999
180078,99999
180079,99999
180080,99999
180081,99999
180082,99999
180083,99999
180084,99999
180085,99999
180086,99999
180087,99999
180088,99999
180089,99999
180090,99999
180091,99999
180092,99999
180093,99999
180094,99999
180095,99999
180096,99999
180097,99999
180098,99999
180099,99999
180100,99999
180101,99999
180102,99999
180103,99999
180104,99999
180105,99999
180106,99999
180107,99999
180108,99999
180109,99999
180110,99999
180111,99999
180112,99999
180113,99999
180114,99999
180115,99999
180116,99999
180117,99999
180118,99999
180119,99999
180120,99999
180121,99999
180122,99999
180123,99999
180124,99999
180125,99999
180126,99999
180127,99999
180128,99999
180129,99999
180130,99999
180131,99999
180132,99999
180133,99999
180134,99999
180135,99999
180136,99999
180137,99999
180138,99999
180139,99999
180140,99999
180141,99999
180142,99999
180143,99999
180144,99999
180145,99999
180146,99999
180147,99999
180148,99999
180149,99999
180150,99999
180151,99999
180152,99999
180153,99999
180154,99999
180155,99999
180156,99999
180157,99999
180158,99999
180159,99999
180160,99999
180161,99999
180162,99999
180163,99999
180164,99999
180165,99999
180166,99999
180167,99999
180168,99999
180169,99999
180170,99999
180171,99999
180172,99999
180173,99999
180174,99999
180175,99999
180176,99999
180177,99999
180178,99999
180179,99999
180180,99999
180181,99999
180182,99999
180183,99999
180184,99999
180185,99999
180186,99999
180187,99999
180188,99999
180189,99999
180190,99999
180191,99999
180192,99999
180193,99999
180194,99999
180195,99999
180196,99999
180197,99999
180198,99999
180199,99999
180200,99999
180201,99999
180202,99999
180203,99999
180204,99999
180205,99999
180206,99999
180207,99999
180208,99999
180209,99999
180210,99999
180211,99999
180212,99999
180213,99999
180214,99999
180215,99999
180216,99999
180217,99999
180218,99999
180219,99999
180220,99999
180221,99999
180222,99999
180223,99999
180224,99999
180225,99999
180226,99999
180227,99999
180228,99999
180229,99999
180230,99999
180231,99999
180232,99999
180233,99999
180234,99999
180235,99999
180236,99999
180237,99999
180238,99999
180239,99999
180240,99999
180241,99999
180242,99999
180243,99999
180244,99999
180245,99999
180246,99999
180247,99999
180248,99999
180249,99999
180250,99999
180251,99999
180252,99999
180253,99999
180254,99999
180255,99999
180256,99999
180257,99999
180258,99999
180259,99999
180260,99999
180261,99999
180262,99999
180263,99999
180264,99999
180265,99999
180266,99999
180267,99999
180268,99999
180269,99999
180270,99999
180271,99999
180272,99999
180273,99999
180274,99999
180275,99999
180276,99999
180277,99999
180278,99999
180279,99999
180280,99999
180281,99999
180282,99999
180283,99999
180284,99999
180285,99999
180286,99999
180287,99999
180288,99999
180289,99999
180290,99999
180291,99999
180292,99999
180293,99999
180294,99999
180295,99999
180296,99999
180297,99999
180298,99999
180299,99999
180300,99999
180301,99999
180302,99999
180303,99999
180304,99999
180305,99999
180306,99999
180307,99999
180308,99999
180309,99999
180310,99999
180311,99999
180312,99999
180313,99999
180314,99999
180315,99999
180316,99999
180317,99999
180318,99999
180319,99999
180320,99999
180321,99999
180322,99999
180323,99999
180324,99999
180325,99999
180326,99999
180327,99999
180328,99999
180329,99999
180330,99999
180331,99999
180332,99999
180333,99999
180334,99999
180335,99999
180336,99999
180337,99999
180338,99999
180339,99999
180340,99999
180341,99999
180342,99999
180343,99999
180344,99999
180345,99999
180346,99999
180347,99999
180348,99999
180349,99999
180350,99999
180351,99999
180352,99999
180353,99999
180354,99999
180355,99999
180356,99999
180357,99999
180358,99999
180359,99999
180360,99999
180361,99999
180362,99999
180363,99999
180364,99999
180365,99999
180366,99999
180367,99999
180368,99999
180369,99999
180370,99999
180371,99999
180372,99999
180373,99999
180374,99999
180375,99999
180376,99999
180377,99999
180378,99999
180379,99999
180380,99999
180381,99999
180382,99999
180383,99999
180384,99999
180385,99999
180386,99999
180387,99999
180388,99999
180389,99999
180390,99999
180391,99999
180392,99999
180393,99999
180394,99999
180395,99999
180396,99999
180397,99999
180398,99999
180399,99999
180400,99999
180401,99999
180402,99999
180403,99999
180404,99999
180405,99999
180406,99999
180407,99999
180408,99999
180409,99999
180410,99999
180411,99999
180412,99999
180413,99999
180414,99999
180415,99999
180416,99999
180417,99999
180418,99999
180419,99999
180420,99999
180421,99999
180422,99999
180423,99999
180424,99999
180425,99999
180426,99999
180427,99999
180428,99999
180429,99999
180430,99999
180431,99999
180432,99999
180433,99999
180434,99999
178995,99999
178996,99999
178997,99999
178998,99999
178999,99999
179000,99999
179001,99999
179002,99999
179003,99999
179004,99999
179005,99999
179006,99999
179007,99999
179008,99999
179009,99999
179010,99999
179011,99999
179012,99999
179013,99999
179014,99999
179015,99999
179016,99999
179017,99999
179018,99999
179019,99999
179020,99999
179021,99999
179022,99999
179023,99999
179024,99999
179025,99999
179026,99999
179027,99999
179028,99999
179029,99999
179030,99999
179031,99999
179032,99999
179033,99999
179034,99999
179035,99999
179036,99999
179037,99999
179038,99999
179039,99999
179040,99999
179041,99999
179042,99999
179043,99999
179044,99999
179045,99999
179046,99999
179047,99999
179048,99999
179049,99999
179050,99999
179051,99999
179052,99999
179053,99999
179054,99999
179055,99999
179056,99999
179057,99999
179058,99999
179059,99999
179060,99999
179061,99999
179062,99999
179063,99999
179064,99999
179065,99999
179066,99999
179067,99999
179068,99999
179069,99999
179070,99999
179071,99999
179072,99999
179073,99999
179074,99999
179075,99999
179076,99999
179077,99999
179078,99999
179079,99999
179080,99999
179081,99999
179082,99999
179083,99999
179084,99999
